year,day,time,speed_ms
2006,6,18,0.00
2006,6,48,0.00
2006,6,118,0.00
2006,6,148,0.00
2006,6,218,0.00
2006,6,248,0.00
2006,6,318,0.00
2006,6,348,0.00
2006,6,418,0.00
2006,6,448,0.00
2006,6,518,0.00
2006,6,548,0.00
2006,6,618,0.00
2006,6,648,0.00
2006,6,718,0.00
2006,6,748,0.00
2006,6,818,0.00
2006,6,848,0.00
2006,6,918,0.00
2006,6,948,0.00
2006,6,1018,0.00
2006,6,1048,0.00
2006,6,1118,0.00
2006,6,1148,0.00
2006,6,1218,0.00
2006,6,1248,0.00
2006,6,1318,0.00
2006,6,1348,0.00
2006,6,1418,0.00
2006,6,1448,0.00
2006,6,1518,0.00
2006,6,1548,0.00
2006,6,1618,0.00
2006,6,1648,0.00
2006,6,1718,0.00
2006,6,1748,0.00
2006,6,1818,0.00
2006,6,1848,0.00
2006,6,1918,0.00
2006,6,1948,0.00
2006,6,2018,0.00
2006,6,2048,0.00
2006,6,2118,0.00
2006,6,2148,0.00
2006,6,2218,0.00
2006,6,2248,0.00
2006,6,2318,0.00
2006,6,2348,0.00
2006,7,18,0.00
2006,7,48,0.00
2006,7,118,0.00
2006,7,148,0.00
2006,7,218,0.00
2006,7,248,0.00
2006,7,318,0.00
2006,7,348,0.00
2006,7,418,0.00
2006,7,448,0.00
2006,7,518,0.00
2006,7,548,0.00
2006,7,618,0.00
2006,7,648,0.00
2006,7,718,0.00
2006,7,748,0.00
2006,7,818,0.00
2006,7,848,0.00
2006,7,918,0.00
2006,7,948,0.00
2006,7,1018,0.00
2006,7,1048,0.00
2006,7,1118,0.00
2006,7,1148,0.00
2006,7,1218,0.00
2006,7,1248,0.00
2006,7,1318,0.00
2006,7,1348,0.00
2006,7,1418,0.00
2006,7,1448,0.00
2006,7,1518,0.00
2006,7,1548,0.00
2006,7,1618,0.00
2006,7,1648,0.00
2006,7,1718,0.00
2006,7,1748,0.00
2006,7,1818,0.00
2006,7,1848,0.00
2006,7,1918,0.00
2006,7,1948,0.00
2006,7,2018,0.00
2006,7,2048,0.00
2006,7,2118,0.00
2006,7,2148,0.00
2006,7,2218,0.00
2006,7,2248,0.00
2006,7,2318,0.00
2006,7,2348,0.00
2006,8,18,0.00
2006,8,48,0.00
2006,8,118,0.00
2006,8,148,0.00
2006,8,218,0.00
2006,8,248,0.00
2006,8,318,0.00
2006,8,348,0.00
2006,8,418,0.00
2006,8,448,0.00
2006,8,518,0.00
2006,8,548,0.00
2006,8,618,0.00
2006,8,648,0.00
2006,8,718,0.00
